step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2930.0,15,37.0,0.26811594202898553,3.0907001309938162,15,468.0,0.12318924754406493,15,468.0
2935.0,14,29.0,0.2116788321167883,2.968199409577698,14,478.0,0.12221460621412007,14,478.0
2940.0,14,36.0,0.26865671641791045,3.003870725265872,14,480.0,0.12946261816249274,14,480.0
2945.0,17,45.0,0.33088235294117646,2.804601294816121,17,491.0,0.12082607546787102,17,491.0
2950.0,16,62.0,0.45588235294117646,2.8077028433973648,16,467.0,0.12352382868809175,16,467.0
2955.0,14,51.0,0.37777777777777777,2.6344962820228224,14,480.0,0.1145430109616661,14,480.0
2960.0,16,55.0,0.40441176470588236,2.8917730422689956,16,491.0,0.12182228305706828,16,491.0
2965.0,16,51.0,0.375,2.8311237859911076,16,503.0,0.12228123357552466,16,503.0
2970.0,15,61.0,0.4420289855072464,2.9484552134575317,15,474.0,0.12652779878776163,15,474.0
2975.0,14,42.0,0.31343283582089554,2.937574435846216,14,500.0,0.13336078499981796,14,500.0
2980.0,14,49.0,0.3656716417910448,3.011344708247159,14,503.0,0.14003401416062866,14,503.0
2985.0,15,47.0,0.35074626865671643,2.726617992150671,15,513.0,0.13367418796914066,15,513.0
2990.0,14,53.0,0.3897058823529412,3.03171292500451,14,477.0,0.14041772628732152,14,477.0
2995.0,14,47.0,0.34558823529411764,2.9485637909052382,14,498.0,0.13772824266803543,14,498.0
3000.0,15,52.0,0.3851851851851852,3.226796829647197,15,488.0,0.15027727170852914,15,488.0
3005.0,19,58.0,0.4233576642335766,2.869618596130309,19,509.0,0.13830199427934886,19,509.0
3010.0,20,60.0,0.4316546762589928,2.9611278490125996,20,483.0,0.13254799947867238,20,483.0
3015.0,16,51.0,0.3669064748201439,2.777564779116188,16,520.0,0.12329342962490528,16,520.0
3020.0,12,46.0,0.34074074074074073,2.948639967295338,12,479.0,0.13493056190197747,12,479.0
3025.0,13,35.0,0.2536231884057971,2.824510995615689,13,479.0,0.13061340900859217,13,479.0
3030.0,13,36.0,0.2553191489361702,2.9578955130424367,13,421.0,0.12621514102377207,13,421.0
3035.0,13,34.0,0.24285714285714285,2.781913535133336,13,409.0,0.12205759492142582,13,409.0
3040.0,14,39.0,0.2765957446808511,3.228867512005966,14,389.0,0.1298346936783074,14,389.0
3045.0,13,37.0,0.26618705035971224,2.9592738454382475,13,384.0,0.13013066171966023,13,384.0
3050.0,12,33.0,0.23404255319148937,3.158436680869459,12,360.0,0.13452004480255614,12,360.0
3055.0,16,37.0,0.2624113475177305,3.0069586083073343,16,359.0,0.12398392070490268,16,359.0
3060.0,15,48.0,0.34532374100719426,3.1723450832055837,15,321.0,0.12743184676035493,15,321.0
3065.0,14,43.0,0.3115942028985507,3.0189275065321697,14,345.0,0.12535567850228221,14,345.0
3070.0,14,41.0,0.29927007299270075,3.156308971258082,14,319.0,0.13282500284603269,14,319.0
3075.0,12,35.0,0.25735294117647056,3.0021250851911567,12,343.0,0.13059267494990984,12,343.0
3080.0,14,42.0,0.3111111111111111,2.9496602501265037,14,318.0,0.1253140854249242,14,318.0
3085.0,13,34.0,0.25,3.1310709643896644,13,339.0,0.13755810393095116,13,339.0
3090.0,11,31.0,0.22962962962962963,3.2975455982472837,11,309.0,0.1448420482973606,11,309.0
3095.0,12,30.0,0.22058823529411764,3.264179932335338,12,309.0,0.1407029215306959,12,309.0
3100.0,11,28.0,0.21052631578947367,3.320010750920393,11,293.0,0.14757524752350754,11,293.0
3105.0,9,22.0,0.16541353383458646,3.174096016279473,9,294.0,0.14170416451434942,9,294.0
3110.0,12,36.0,0.2727272727272727,3.337209264123457,12,272.0,0.13993085717983736,12,272.0
3115.0,10,33.0,0.25384615384615383,3.284039228072095,10,281.0,0.1528733882038536,10,281.0
3120.0,11,30.0,0.23076923076923078,3.4989722064809055,11,237.0,0.15145032418040405,11,237.0
3125.0,13,26.0,0.1984732824427481,3.2167174436681747,13,258.0,0.14165552805034134,13,258.0
3130.0,10,35.0,0.2631578947368421,3.374744648540747,10,257.0,0.1389604465812947,10,257.0
3135.0,16,47.0,0.3560606060606061,3.2025804303985748,16,290.0,0.1328182177913359,16,290.0
3140.0,18,69.0,0.5267175572519084,3.0992540732469354,18,294.0,0.12294596198349378,18,294.0
3145.0,18,61.0,0.46564885496183206,3.087155807447392,18,327.0,0.12876083473010408,18,327.0
3150.0,17,60.0,0.46511627906976744,2.995328083471061,17,323.0,0.12898382467197286,17,323.0
3155.0,19,61.0,0.4621212121212121,2.8502045847553408,19,374.0,0.12528020733910292,19,374.0
3160.0,17,57.0,0.4351145038167939,2.940037480916959,17,387.0,0.12374611970794017,17,387.0
3165.0,17,48.0,0.3609022556390977,2.845848081456497,17,420.0,0.1287945753495955,17,420.0
3170.0,16,48.0,0.3582089552238806,2.861783446359703,16,398.0,0.12154201122117039,16,398.0
3175.0,11,37.0,0.2781954887218045,2.9955400184622376,11,420.0,0.13115157266482766,11,420.0
3180.0,11,36.0,0.2727272727272727,3.2113804157330406,11,406.0,0.13852504641297272,11,406.0
3185.0,11,30.0,0.22900763358778625,2.963734249366965,11,398.0,0.13254126545565148,11,398.0
3190.0,14,38.0,0.2857142857142857,2.9936113845701082,14,359.0,0.12726269819339683,14,359.0
3195.0,13,36.0,0.26865671641791045,2.969261569632517,13,375.0,0.13062446637740022,13,375.0
3200.0,14,41.0,0.3082706766917293,3.046540209069734,14,362.0,0.12807582016131408,14,362.0
3205.0,14,42.0,0.3157894736842105,2.8975024242998093,14,384.0,0.12618455488471716,14,384.0
3210.0,14,43.0,0.3208955223880597,3.1136792938007805,14,365.0,0.13407359204541638,14,365.0
3215.0,16,41.0,0.30597014925373134,2.843089991032972,16,364.0,0.12672992973714908,16,364.0
3220.0,13,39.0,0.28888888888888886,2.984537069582637,13,345.0,0.12473430783401458,13,345.0
3225.0,12,33.0,0.2426470588235294,3.0313476769494914,12,354.0,0.12726042592085454,12,354.0
3230.0,13,37.0,0.27205882352941174,3.095990981494165,13,310.0,0.12620117783369905,13,310.0
3235.0,13,34.0,0.25,3.1258791986874117,13,316.0,0.12633789494021572,13,316.0
3240.0,13,45.0,0.3358208955223881,3.221667889456863,13,312.0,0.12922769119096345,13,312.0
3245.0,13,37.0,0.27611940298507465,3.2490014782254835,13,315.0,0.1341052514261493,13,315.0
3250.0,15,45.0,0.3333333333333333,3.30771571292528,15,288.0,0.13344846285258857,15,288.0
3255.0,15,40.0,0.29411764705882354,3.0790623121909038,15,311.0,0.1309791113853501,15,311.0
3260.0,14,41.0,0.3037037037037037,3.0473063956911433,14,325.0,0.13639439683257046,14,325.0
3265.0,13,41.0,0.3106060606060606,2.7268720965761717,13,354.0,0.13727086483951031,13,354.0
3270.0,17,60.0,0.4444444444444444,2.9693769982008114,17,360.0,0.13612494807964914,17,360.0
3275.0,18,62.0,0.45925925925925926,2.794823477103113,18,396.0,0.13195863517689282,18,396.0
3280.0,17,58.0,0.42028985507246375,2.9826865112085335,17,398.0,0.13431577365131295,17,398.0
3285.0,17,60.0,0.43478260869565216,2.841396670401248,17,440.0,0.13229470689905853,17,440.0
3290.0,18,63.0,0.44680851063829785,3.0117685026670284,18,457.0,0.13111435831204446,18,457.0
3295.0,15,48.0,0.34782608695652173,2.7295501642549906,15,468.0,0.13060785992409693,15,468.0
3300.0,16,39.0,0.2785714285714286,3.0613335687256815,16,449.0,0.1350435539182055,16,449.0
3305.0,16,34.0,0.24113475177304963,2.712380132403266,16,479.0,0.1256112072435484,16,479.0
3310.0,13,40.0,0.27972027972027974,2.9910569393249347,13,477.0,0.13279854212815417,13,477.0
3315.0,10,31.0,0.2152777777777778,3.0375736086802396,10,460.0,0.13271609445084195,10,460.0
3320.0,13,44.0,0.3120567375886525,2.9939313160662464,13,401.0,0.12977839301626737,13,401.0
3325.0,12,34.0,0.24285714285714285,3.0414268365567256,12,419.0,0.1352834172426552,12,419.0
3330.0,11,35.0,0.24822695035460993,3.340691096632604,11,385.0,0.13693452666972852,11,385.0
3335.0,9,23.0,0.16666666666666666,3.09759467154036,9,382.0,0.13367248881795207,9,382.0
3340.0,12,27.0,0.19708029197080293,3.215472999913189,12,330.0,0.13934879719194723,12,330.0
3345.0,13,28.0,0.19718309859154928,3.179919909273862,13,344.0,0.13848838874746694,13,344.0
3350.0,13,40.0,0.2857142857142857,3.1386557871896823,13,323.0,0.13154964938894717,13,323.0
3355.0,12,32.0,0.2302158273381295,3.003231679160954,12,293.0,0.13230039185443912,12,293.0
3360.0,13,28.0,0.2,3.2392913932116763,13,272.0,0.13432195426651175,13,272.0
3365.0,12,29.0,0.20863309352517986,3.0885899168478392,12,288.0,0.1261338159497965,12,288.0
3370.0,13,39.0,0.2805755395683453,3.2617114538317957,13,286.0,0.13016110182596635,13,286.0
3375.0,15,37.0,0.26618705035971224,3.007492940103454,15,301.0,0.12433889231981299,15,301.0
3380.0,14,52.0,0.37681159420289856,3.090930323306083,14,287.0,0.12699093921332158,14,287.0
3385.0,16,56.0,0.4117647058823529,2.761417796524928,16,320.0,0.1251879642578629,16,320.0
3390.0,16,63.0,0.45323741007194246,2.9964173577466804,16,328.0,0.1319822129535949,16,328.0
3395.0,13,45.0,0.3237410071942446,2.829825978513287,13,341.0,0.12456376174479897,13,341.0
3400.0,14,45.0,0.32142857142857145,3.096693274972862,14,316.0,0.13031875424555717,14,316.0
3405.0,10,24.0,0.17142857142857143,2.9229975662813126,10,334.0,0.12792140532398497,10,334.0
3410.0,9,31.0,0.22302158273381295,3.0786987576423828,9,308.0,0.1306043163546963,9,308.0
3415.0,9,26.0,0.18571428571428572,2.9935030092197117,9,294.0,0.13032523343506142,9,294.0
3420.0,12,32.0,0.2318840579710145,3.0811766690418905,12,255.0,0.13000399122680403,12,255.0
3425.0,14,34.0,0.2463768115942029,2.8884030668701954,14,281.0,0.1261701097218851,14,281.0
3430.0,12,47.0,0.34057971014492755,3.1872015527131192,12,270.0,0.1314668923217149,12,270.0
3435.0,13,42.0,0.30434782608695654,3.084406552564814,13,278.0,0.12616479926194166,13,278.0
3440.0,13,41.0,0.29927007299270075,3.0628123613282434,13,247.0,0.12405855648250112,13,247.0
3445.0,14,42.0,0.302158273381295,3.007535558821574,14,277.0,0.12351965467197502,14,277.0
3450.0,11,37.0,0.26811594202898553,3.052933146622003,11,275.0,0.12514387063449925,11,275.0
3455.0,12,33.0,0.2426470588235294,2.8141466560821535,12,289.0,0.11798283394718515,12,289.0
3460.0,15,43.0,0.3115942028985507,3.078377921441225,15,275.0,0.12700171738939225,15,275.0
3465.0,11,39.0,0.2867647058823529,2.852742648067621,11,306.0,0.12166449215797864,11,306.0
3470.0,16,44.0,0.3235294117647059,2.93892151380374,16,311.0,0.12277561699378103,16,311.0
3475.0,13,40.0,0.29411764705882354,2.705365316743933,13,322.0,0.11888477120816061,13,322.0
3480.0,17,50.0,0.36496350364963503,2.866977164881138,17,314.0,0.12887386780894966,17,314.0
3485.0,13,38.0,0.2773722627737226,2.773043590448442,13,330.0,0.11924193987096217,13,330.0
3490.0,13,38.0,0.2753623188405797,3.0609503505517983,13,328.0,0.12785593114418844,13,328.0
3495.0,15,41.0,0.2949640287769784,2.816172227289724,15,345.0,0.11721098216134404,15,345.0
3500.0,16,41.0,0.2949640287769784,3.0429617813909315,16,338.0,0.1306629230239413,16,338.0
3505.0,13,36.0,0.26277372262773724,2.800662471970723,13,368.0,0.12238513571083126,13,368.0
3510.0,14,47.0,0.34057971014492755,3.0349888869093213,14,370.0,0.13534152559925433,14,370.0
3515.0,13,43.0,0.31386861313868614,2.8834853911626515,13,355.0,0.13007031463596352,13,355.0
3520.0,12,34.0,0.24817518248175183,3.021374255401122,12,351.0,0.1340840294572712,12,351.0
3525.0,13,31.0,0.22627737226277372,2.8555061113028284,13,378.0,0.1309550952577664,13,378.0
3530.0,14,47.0,0.34306569343065696,3.0836650180784146,14,374.0,0.14312468219647764,14,374.0
3535.0,11,38.0,0.2753623188405797,3.2235624508599705,11,374.0,0.14027924316362414,11,374.0
3540.0,13,31.0,0.22627737226277372,3.1118616748493633,13,333.0,0.14670660298782046,13,333.0
3545.0,12,34.0,0.25,3.1149819485654167,12,339.0,0.14107320355704708,12,339.0
3550.0,15,36.0,0.26277372262773724,3.1083470855457604,15,332.0,0.1353286130785812,15,332.0
3555.0,13,33.0,0.24087591240875914,3.028077499688528,13,325.0,0.1381251903732968,13,325.0
3560.0,13,38.0,0.2773722627737226,3.2628710485263257,13,312.0,0.1385584992467447,13,312.0
3565.0,15,47.0,0.34306569343065696,2.830917670482544,15,345.0,0.12774972673561086,15,345.0
3570.0,17,48.0,0.3404255319148936,3.184649902048598,17,344.0,0.13504676100480922,17,344.0
3575.0,17,47.0,0.34057971014492755,2.913662726918939,17,361.0,0.12529687773373313,17,361.0
3580.0,17,52.0,0.37681159420289856,2.8936090787323367,17,368.0,0.12356577368105853,17,368.0
3585.0,18,47.0,0.34306569343065696,2.7858705820542666,18,395.0,0.1260461709319618,18,395.0
3590.0,14,43.0,0.30935251798561153,2.8163473151286067,14,384.0,0.12160131542419494,14,384.0
3595.0,15,41.0,0.2971014492753623,2.6780589975150733,15,412.0,0.1199613428138602,15,412.0
3600.0,16,56.0,0.4057971014492754,2.7955054131256922,16,414.0,0.12101131393801044,16,414.0
3605.0,16,48.0,0.35036496350364965,2.6572687439416103,16,446.0,0.11241711604533906,16,446.0
3610.0,16,53.0,0.381294964028777,2.9696012991469942,16,435.0,0.11926638174126501,16,435.0
3615.0,16,46.0,0.3333333333333333,2.692422227933941,16,459.0,0.11259100312909248,16,459.0
3620.0,16,49.0,0.35,2.9138832764448637,16,430.0,0.11812848223958074,16,430.0
3625.0,10,32.0,0.2318840579710145,2.946835053772265,10,419.0,0.12360360089691891,10,419.0
3630.0,12,25.0,0.17857142857142858,3.1732909692939457,12,376.0,0.12644500089073094,12,376.0
3635.0,9,22.0,0.16176470588235295,2.9425090216092435,9,361.0,0.13144123304117455,9,361.0
3640.0,12,31.0,0.22142857142857142,3.116462409973076,12,344.0,0.12721807975094085,12,344.0
3645.0,14,38.0,0.2714285714285714,3.0066174159522134,14,360.0,0.13091187914526234,14,360.0
3650.0,16,62.0,0.4492753623188406,3.1545566615262493,16,356.0,0.13271228945845914,16,356.0
3655.0,19,68.0,0.4892086330935252,2.977329006622927,19,373.0,0.12078048479019309,19,373.0
3660.0,18,66.0,0.4852941176470588,3.0320522423472283,18,370.0,0.12626747805065236,18,370.0
3665.0,17,57.0,0.42857142857142855,2.818160094580216,17,382.0,0.1279394640508419,17,382.0
3670.0,17,56.0,0.4117647058823529,3.128404122158531,17,391.0,0.13042004914293923,17,391.0
3675.0,18,40.0,0.291970802919708,2.9231693090989603,18,422.0,0.12694812801259256,18,422.0
3680.0,16,46.0,0.3357664233576642,3.0625707026226086,16,425.0,0.13389181477632292,16,425.0
3685.0,15,41.0,0.2971014492753623,2.904430599079178,15,447.0,0.12174819504641543,15,447.0
3690.0,13,42.0,0.3088235294117647,2.8846871311815967,13,433.0,0.12505203796608996,13,433.0
3695.0,14,40.0,0.29850746268656714,2.7997123311987724,14,437.0,0.12686150432891247,14,437.0
3700.0,15,46.0,0.3357664233576642,3.091017748128168,15,418.0,0.12514027036983208,15,418.0
3705.0,10,35.0,0.25547445255474455,3.032052469534713,10,407.0,0.12596426673135516,10,407.0
3710.0,12,35.0,0.25735294117647056,3.0933928221347253,12,402.0,0.13582210577366913,12,402.0
3715.0,11,37.0,0.27611940298507465,2.795229949022331,11,416.0,0.12979955015540412,11,416.0
3720.0,12,40.0,0.291970802919708,3.1006668886279205,12,385.0,0.12701691968668394,12,385.0
3725.0,13,40.0,0.3007518796992481,3.015656752306424,13,354.0,0.13790989068413093,13,354.0
3730.0,12,37.0,0.2740740740740741,3.112724138673973,12,353.0,0.13862914921412883,12,353.0
3735.0,14,36.0,0.26666666666666666,2.9114908318377957,14,382.0,0.12578235830159828,14,382.0
3740.0,16,61.0,0.45185185185185184,3.1241576113637226,16,384.0,0.13751648180776924,16,384.0
3745.0,14,49.0,0.3656716417910448,2.683787828078361,14,412.0,0.12750685068840342,14,412.0
3750.0,16,53.0,0.38405797101449274,2.9802502705799303,16,400.0,0.1244526615324246,16,400.0
3755.0,15,55.0,0.41044776119402987,2.6272540056474787,15,443.0,0.1184643582715257,15,443.0
3760.0,17,49.0,0.362962962962963,3.011529439417588,17,442.0,0.13422940622685783,17,442.0
3765.0,14,37.0,0.2740740740740741,2.6990941380630376,14,447.0,0.1193577026054061,14,447.0
3770.0,14,48.0,0.35555555555555557,2.9453933366575216,14,427.0,0.12815668102035985,14,427.0
3775.0,13,37.0,0.2740740740740741,2.828900155728658,13,403.0,0.13084811852352063,13,403.0
3780.0,13,39.0,0.2867647058823529,2.9128157419062175,13,402.0,0.13049303035818266,13,402.0
3785.0,15,42.0,0.3088235294117647,2.9167636933111933,15,407.0,0.1272417868534052,15,407.0
3790.0,14,37.0,0.26811594202898553,3.181677217395563,14,369.0,0.1288898197036761,14,369.0
3795.0,14,30.0,0.21897810218978103,3.062452076703137,14,365.0,0.12686873172447588,14,365.0
3800.0,11,36.0,0.26666666666666666,3.5295269773630302,11,329.0,0.1387738357181786,11,329.0
3805.0,12,38.0,0.2900763358778626,3.2206319619183432,12,331.0,0.13374829751641132,12,331.0
3810.0,13,36.0,0.27906976744186046,3.39547156110106,13,307.0,0.1385741713393038,13,307.0
3815.0,12,32.0,0.25396825396825395,3.1870104637332224,12,318.0,0.1421931251371659,12,318.0
3820.0,11,42.0,0.336,3.3145197810289577,11,327.0,0.143977886689226,11,327.0
3825.0,10,31.0,0.256198347107438,3.007023722189846,10,317.0,0.13330208534587737,10,317.0
3830.0,14,46.0,0.37398373983739835,3.33614503334635,14,276.0,0.13902048367987976,14,276.0
3835.0,11,41.0,0.3445378151260504,3.0887026813201004,11,294.0,0.12929146299422908,11,294.0
3840.0,14,50.0,0.423728813559322,3.2244804148829793,14,282.0,0.12412889751454467,14,282.0
3845.0,12,36.0,0.3076923076923077,3.326128808617968,12,303.0,0.13954383753792773,12,303.0
3850.0,15,42.0,0.358974358974359,3.584866417063614,15,307.0,0.14424799411083916,15,307.0
3855.0,17,37.0,0.3217391304347826,3.0659549006142135,17,337.0,0.12107136289881762,17,337.0
3860.0,15,54.0,0.4864864864864865,3.220090143065895,15,336.0,0.1267912610470807,15,336.0
3865.0,13,49.0,0.44954128440366975,3.22806012302681,13,360.0,0.12206237613451108,13,360.0
3870.0,14,59.0,0.5412844036697247,3.1446175099277656,14,355.0,0.1124606488733093,14,355.0
3875.0,14,44.0,0.411214953271028,3.186820126765962,14,354.0,0.13017217726724117,14,354.0
3880.0,11,28.0,0.26666666666666666,3.4116357434925404,11,356.0,0.13040088881899076,11,356.0
3885.0,12,23.0,0.22330097087378642,3.3955323943527884,12,362.0,0.13397393435474836,12,362.0
3890.0,13,42.0,0.40384615384615385,3.657490611692795,13,340.0,0.13403044984587764,13,340.0
3895.0,10,31.0,0.30392156862745096,3.697374580430211,10,353.0,0.13770295651771594,10,353.0
3900.0,12,39.0,0.3939393939393939,3.8087169462492265,12,331.0,0.12315735799056139,12,331.0
3905.0,14,38.0,0.40425531914893614,3.6852864832808265,14,350.0,0.1437787051867247,14,350.0
3910.0,15,53.0,0.5698924731182796,3.962491207145178,15,314.0,0.1403740072231205,15,314.0
3915.0,16,52.0,0.5652173913043478,3.620512263581482,16,346.0,0.1249649230539159,16,346.0
3920.0,15,50.0,0.5494505494505495,3.7491320047594465,15,348.0,0.13778074860047415,15,348.0
3925.0,10,32.0,0.36363636363636365,3.401260824921531,10,352.0,0.13914999046944182,10,352.0
3930.0,12,38.0,0.4318181818181818,3.6921800855788756,12,319.0,0.13237722360426055,12,319.0
3935.0,10,34.0,0.3953488372093023,3.6337456238226578,10,299.0,0.12882293307868903,10,299.0
3940.0,9,31.0,0.36904761904761907,4.1181646030990375,9,271.0,0.15768335767493505,9,271.0
3945.0,11,38.0,0.4634146341463415,3.712254877266642,11,258.0,0.13052471121679532,11,258.0
3950.0,10,39.0,0.4875,4.206756444746057,10,244.0,0.13434494539732383,10,244.0
3955.0,6,15.0,0.19480519480519481,4.35312557107548,6,237.0,0.1478081423907331,6,237.0
3960.0,10,34.0,0.4657534246575342,4.302288122389332,10,216.0,0.14643115035719367,10,216.0
3965.0,10,34.0,0.4927536231884058,3.8340335591426795,10,228.0,0.12303966643395751,10,228.0
3970.0,6,22.0,0.3384615384615385,4.139339038447982,6,199.0,0.1344405645871158,6,199.0
3975.0,4,6.0,0.0967741935483871,4.419400301635324,4,186.0,0.16640721852896484,4,186.0
3980.0,8,28.0,0.4745762711864407,3.8945514927871865,8,188.0,0.12931634110140103,8,188.0
3985.0,7,24.0,0.42105263157894735,3.791967968820415,7,181.0,0.11999617465322752,7,181.0
3990.0,5,11.0,0.20754716981132076,4.343734975172621,5,132.0,0.16130325966970022,5,132.0
3995.0,3,6.0,0.12,4.274168445880435,3,147.0,0.168206081160911,3,147.0
4000.0,8,25.0,0.5319148936170213,3.3265991878103325,8,174.0,0.12031091366697264,8,174.0
4005.0,9,27.0,0.5869565217391305,3.2263599612750506,9,173.0,0.12058155198784334,9,173.0
4010.0,3,7.0,0.15217391304347827,4.625995919408427,3,133.0,0.17570837661892955,3,133.0
4015.0,2,4.0,0.0975609756097561,3.847337930515318,2,147.0,0.1472366960217758,2,147.0
4020.0,7,27.0,0.6923076923076923,3.1471642301863616,7,171.0,0.12394483586571577,7,171.0
4025.0,7,26.0,0.6666666666666666,3.500239673458555,7,169.0,0.13874644075242265,7,169.0
4030.0,3,9.0,0.23684210526315788,4.9200366237076425,3,110.0,0.15125366503528054,3,110.0
4035.0,2,4.0,0.11428571428571428,4.51966560351082,2,113.0,0.12971247420158105,2,113.0
4040.0,8,26.0,0.7878787878787878,4.233930146832422,8,137.0,0.13414756239054706,8,137.0
4045.0,7,20.0,0.6060606060606061,4.179860157088695,7,133.0,0.11093690512730806,7,133.0
4050.0,3,8.0,0.25806451612903225,5.654283494270356,3,90.0,0.14757501821710128,3,90.0
4055.0,2,3.0,0.10344827586206896,5.517548220629593,2,103.0,0.16955512877141496,2,103.0
4060.0,8,29.0,1.16,3.967117072987475,8,129.0,0.11198284704489636,8,129.0
4065.0,8,33.0,1.32,3.9492201976630206,8,138.0,0.06813104824956188,8,138.0
4070.0,2,7.0,0.28,6.98300318129238,2,92.0,0.19479250988584795,2,92.0
4075.0,3,7.0,0.3684210526315789,5.856951034130591,3,100.0,0.18396679367823118,3,100.0
4080.0,8,35.0,1.8421052631578947,4.666588039490334,8,128.0,0.02158577330535214,8,128.0
4085.0,6,27.0,1.4210526315789473,5.344309062735384,6,125.0,0.06535920111010049,6,125.0
4090.0,0,0.0,0.0,8.324871427630175,0,65.0,0.3640608974221584,0,65.0
4095.0,3,6.0,0.4,7.122443886203255,3,71.0,0.03340357695057508,3,71.0
4100.0,6,30.0,2.3076923076923075,6.3823653755983365,6,95.0,0.00014677040982596495,6,95.0
4105.0,0,0.0,0.0,7.965192288972176,0,68.0,0.18569456585021063,0,68.0
4110.0,0,0.0,0.0,11.249428761752153,0,0.0,1.0,0,0.0
4115.0,0,0.0,0.0,11.803914729065495,0,0.0,1.0,0,0.0
4120.0,0,0.0,0.0,11.626489948949072,0,0.0,1.0,0,0.0
4125.0,0,0.0,0.0,11.635758127063385,0,0.0,1.0,0,0.0
4130.0,0,0.0,0.0,11.141949015163014,0,0.0,1.0,0,0.0
4135.0,0,0.0,0.0,11.136298893557301,0,0.0,1.0,0,0.0
4140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
