step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J11_stopped,J11_accumulated_waiting_time,J11_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2925.0,16,40.0,0.29850746268656714,2.8263523031080275,16,424.0,0.1172315748325297,16,424.0
2930.0,15,38.0,0.2773722627737226,2.8814279313800273,15,407.0,0.1187408582403846,15,407.0
2935.0,13,39.0,0.291044776119403,2.845808448566359,13,406.0,0.1261392328026246,13,406.0
2940.0,16,45.0,0.3409090909090909,2.995973574658457,16,409.0,0.12867411621383215,16,409.0
2945.0,13,39.0,0.28888888888888886,2.9751835361118006,13,420.0,0.12516123843525734,13,420.0
2950.0,15,48.0,0.3609022556390977,3.010391014715144,15,396.0,0.13341752483434174,15,396.0
2955.0,16,45.0,0.33088235294117646,2.9283867989375736,16,428.0,0.12596093858634616,16,428.0
2960.0,16,54.0,0.40601503759398494,2.9715295648481073,16,435.0,0.12717827331370968,16,435.0
2965.0,17,48.0,0.35294117647058826,2.756858480304793,17,460.0,0.1263598492229903,17,460.0
2970.0,18,55.0,0.4074074074074074,2.9744471703809308,18,424.0,0.12578938991469332,18,424.0
2975.0,13,48.0,0.36363636363636365,2.7986865869113955,13,451.0,0.12130950249720307,13,451.0
2980.0,14,44.0,0.3283582089552239,3.1371556163580205,14,440.0,0.13537553744628408,14,440.0
2985.0,14,34.0,0.2518518518518518,2.7215109739860823,14,450.0,0.12387669479973831,14,450.0
2990.0,15,48.0,0.35036496350364965,2.86129285674771,15,436.0,0.1206112059575382,15,436.0
2995.0,15,45.0,0.32608695652173914,2.7958174485437293,15,456.0,0.11944820681016569,15,456.0
3000.0,17,55.0,0.4074074074074074,2.9035982572466708,17,424.0,0.1253433193730208,17,424.0
3005.0,16,48.0,0.35294117647058826,2.804614170240829,16,445.0,0.11931570931619932,16,445.0
3010.0,16,48.0,0.34532374100719426,2.982746502326638,16,406.0,0.11808473158974556,16,406.0
3015.0,16,39.0,0.2785714285714286,2.772759066795904,16,434.0,0.11939549638227268,16,434.0
3020.0,17,59.0,0.4306569343065693,3.0619321266757233,17,420.0,0.12946130670687855,17,420.0
3025.0,14,47.0,0.34306569343065696,2.830011973465413,14,452.0,0.12238228749578804,14,452.0
3030.0,14,47.0,0.3381294964028777,2.887625958020662,14,438.0,0.12459248934059906,14,438.0
3035.0,10,34.0,0.24113475177304963,2.9106692604100735,10,449.0,0.12399599843480455,10,449.0
3040.0,14,49.0,0.35507246376811596,3.149381490142899,14,397.0,0.12030367559388987,14,397.0
3045.0,16,50.0,0.373134328358209,2.9753046302207413,16,423.0,0.13738569492894614,16,423.0
3050.0,16,43.0,0.3115942028985507,3.1461673358394346,16,408.0,0.13384221560923076,16,408.0
3055.0,12,33.0,0.23741007194244604,3.1772406105674005,12,414.0,0.13193195937517918,12,414.0
3060.0,10,33.0,0.24444444444444444,3.278516329373856,10,391.0,0.14435712905887502,10,391.0
3065.0,8,19.0,0.14393939393939395,3.1995619750545186,8,360.0,0.14400050050707594,8,360.0
3070.0,11,31.0,0.23134328358208955,3.2894144368967626,11,332.0,0.1438161066531807,11,332.0
3075.0,12,29.0,0.21481481481481482,3.1706525899681637,12,345.0,0.13923456316552973,12,345.0
3080.0,12,28.0,0.208955223880597,3.1833153679690054,12,319.0,0.1401697599171286,12,319.0
3085.0,12,37.0,0.2846153846153846,2.993824220992575,12,320.0,0.1391000974996868,12,320.0
3090.0,14,37.0,0.2781954887218045,3.114152777713192,14,308.0,0.13556554620979633,14,308.0
3095.0,10,27.0,0.20454545454545456,3.044007348499761,10,301.0,0.1345889523363123,10,301.0
3100.0,9,32.0,0.23880597014925373,3.078420024136099,9,273.0,0.1298999498344983,9,273.0
3105.0,12,35.0,0.25925925925925924,3.201122138521251,12,277.0,0.13156059323531083,12,277.0
3110.0,14,44.0,0.3333333333333333,3.2789502323660686,14,274.0,0.14014492730466277,14,274.0
3115.0,13,40.0,0.3007518796992481,2.958152793168536,13,296.0,0.13315498182914354,13,296.0
3120.0,13,51.0,0.38636363636363635,3.2773806171411834,13,278.0,0.13516206117954413,13,278.0
3125.0,14,34.0,0.2518518518518518,3.1844073446932137,14,294.0,0.1305932666215411,14,294.0
3130.0,11,32.0,0.24427480916030533,3.3122303668148505,11,274.0,0.1416548616564348,11,274.0
3135.0,11,27.0,0.20454545454545456,3.1474953965680936,11,263.0,0.1357730276429945,11,263.0
3140.0,11,29.0,0.22137404580152673,3.300027791069566,11,256.0,0.1385523132660693,11,256.0
3145.0,12,31.0,0.24031007751937986,2.902979788000848,12,274.0,0.13636976496953854,12,274.0
3150.0,12,47.0,0.3533834586466165,3.2634076821550093,12,251.0,0.12982288148553692,12,251.0
3155.0,10,35.0,0.25925925925925924,3.291417496106983,10,261.0,0.12829835623658103,10,261.0
3160.0,13,35.0,0.2631578947368421,3.267804855106903,13,245.0,0.13656746457335922,13,245.0
3165.0,12,28.0,0.21212121212121213,3.2240223640069035,12,257.0,0.13883280310515864,12,257.0
3170.0,13,41.0,0.3106060606060606,3.3409975210884544,13,250.0,0.1357635807649402,13,250.0
3175.0,10,29.0,0.22137404580152673,3.1142089060085305,10,252.0,0.1344375275759355,10,252.0
3180.0,12,30.0,0.22727272727272727,3.4189923745635054,12,225.0,0.14834016914680484,12,225.0
3185.0,11,26.0,0.1984732824427481,3.2314820120767713,11,207.0,0.14103831122274146,11,207.0
3190.0,10,28.0,0.21212121212121213,3.4828906669864326,10,208.0,0.13709799170163306,10,208.0
3195.0,8,20.0,0.15384615384615385,3.2877504563183337,8,217.0,0.14285909276076642,8,217.0
3200.0,12,36.0,0.2748091603053435,3.405734519282476,12,209.0,0.14050518248339125,12,209.0
3205.0,13,43.0,0.3333333333333333,3.1218839654598063,13,218.0,0.13593457121275723,13,218.0
3210.0,14,48.0,0.366412213740458,3.308443215988197,14,229.0,0.13996707527218666,14,229.0
3215.0,15,40.0,0.3053435114503817,2.9182441032288744,15,261.0,0.12472214347823851,15,261.0
3220.0,19,53.0,0.40458015267175573,3.0961982951450473,19,282.0,0.13170005428958562,19,282.0
3225.0,17,53.0,0.40458015267175573,2.85710539595537,17,329.0,0.12863387151996228,17,329.0
3230.0,19,61.0,0.46564885496183206,2.8052315335212747,19,360.0,0.12779063207182648,19,360.0
3235.0,18,65.0,0.4961832061068702,2.688284172497608,18,410.0,0.12381429884964822,18,410.0
3240.0,18,79.0,0.6030534351145038,2.923993829949827,18,431.0,0.12963994114311161,18,431.0
3245.0,20,66.0,0.5038167938931297,2.6831828662025248,20,469.0,0.13287042258814566,20,469.0
3250.0,21,58.0,0.4264705882352941,2.9056010812015,21,473.0,0.12353657296140604,21,473.0
3255.0,20,59.0,0.4338235294117647,2.907039874458459,20,516.0,0.1197674578395191,20,516.0
3260.0,13,43.0,0.3161764705882353,2.99408648997611,13,541.0,0.13398071755081192,13,541.0
3265.0,15,36.0,0.26277372262773724,2.8746339632715414,15,557.0,0.1268728997096776,15,557.0
3270.0,15,53.0,0.3925925925925926,2.698275678810565,15,544.0,0.11843631219249588,15,544.0
3275.0,14,51.0,0.3805970149253731,2.5136712525270646,14,561.0,0.12322331061233695,14,561.0
3280.0,15,50.0,0.36764705882352944,2.85838392893735,15,533.0,0.13073468617816647,15,533.0
3285.0,18,47.0,0.3357142857142857,2.9336789425767433,18,524.0,0.1275232946796441,18,524.0
3290.0,15,44.0,0.31654676258992803,3.078143636071968,15,505.0,0.12956264439485687,15,505.0
3295.0,15,42.0,0.30434782608695654,2.752844480045955,15,529.0,0.1259864721398603,15,529.0
3300.0,15,50.0,0.3597122302158273,2.978607323659992,15,499.0,0.1292629359191422,15,499.0
3305.0,15,50.0,0.36496350364963503,2.857005763974655,15,517.0,0.12770835713978004,15,517.0
3310.0,15,46.0,0.3357664233576642,3.04050732079703,15,465.0,0.1368077711802025,15,465.0
3315.0,16,42.0,0.3,2.932829135349115,16,481.0,0.13605903787349122,16,481.0
3320.0,15,54.0,0.38571428571428573,3.124457230807917,15,453.0,0.13049726323447014,15,453.0
3325.0,16,51.0,0.3695652173913043,2.946404658151391,16,477.0,0.12847197744388641,16,477.0
3330.0,17,55.0,0.3900709219858156,3.0381660439273634,17,446.0,0.12777150306852228,17,446.0
3335.0,11,35.0,0.25,2.8813827486082357,11,464.0,0.12537675533897383,11,464.0
3340.0,13,37.0,0.27007299270072993,3.00739656911972,13,411.0,0.1299216113175483,13,411.0
3345.0,11,31.0,0.2246376811594203,2.961979912388728,11,415.0,0.1288749346991652,11,415.0
3350.0,9,32.0,0.22857142857142856,3.2012006468148124,9,376.0,0.12981163683903232,9,376.0
3355.0,13,33.0,0.2323943661971831,2.8983727885822437,13,390.0,0.12020622218066068,13,390.0
3360.0,13,48.0,0.34782608695652173,2.902621562364207,13,358.0,0.12567202460854157,13,358.0
3365.0,14,49.0,0.35,2.887720162014147,14,354.0,0.12417239469006075,14,354.0
3370.0,15,50.0,0.35714285714285715,3.069095719987524,15,312.0,0.12888011540915753,15,312.0
3375.0,14,42.0,0.2978723404255319,2.757414365730929,14,346.0,0.12221938456922159,14,346.0
3380.0,14,42.0,0.2916666666666667,3.1425060807374754,14,352.0,0.12170709476281462,14,352.0
3385.0,14,43.0,0.3049645390070922,2.909363133689052,14,372.0,0.11782482083938411,14,372.0
3390.0,16,51.0,0.36428571428571427,3.073149129172104,16,356.0,0.13118708425465453,16,356.0
3395.0,16,52.0,0.37681159420289856,2.74651237973506,16,399.0,0.1303894613146859,16,399.0
3400.0,19,64.0,0.45714285714285713,2.8766311949639256,19,409.0,0.12469854469486037,19,409.0
3405.0,18,60.0,0.4316546762589928,2.841631234552627,18,446.0,0.1326530564876597,18,446.0
3410.0,16,54.0,0.38571428571428573,2.968053713538174,16,428.0,0.1251754192490554,16,428.0
3415.0,18,53.0,0.3706293706293706,3.002705868347816,18,445.0,0.1269269317541347,18,445.0
3420.0,14,48.0,0.3380281690140845,3.20699368729475,14,440.0,0.13761098671742764,14,440.0
3425.0,12,35.0,0.25,2.980991998970692,12,434.0,0.12891922651374746,12,434.0
3430.0,13,39.0,0.2805755395683453,3.272886029753599,13,385.0,0.1371064697846001,13,385.0
3435.0,11,32.0,0.22857142857142856,3.2546347745367976,11,386.0,0.13830852907030156,11,386.0
3440.0,13,40.0,0.2857142857142857,3.3327269080802586,13,356.0,0.1330860935043538,13,356.0
3445.0,14,38.0,0.2733812949640288,3.1239917151528234,14,371.0,0.12928904723479998,14,371.0
3450.0,12,34.0,0.2463768115942029,3.110889045051608,12,348.0,0.13245312975953014,12,348.0
3455.0,15,43.0,0.30935251798561153,2.8078856151752007,15,376.0,0.12115752012932134,15,376.0
3460.0,18,63.0,0.45652173913043476,2.89224199647045,18,370.0,0.1246321402583893,18,370.0
3465.0,13,48.0,0.35036496350364965,2.8892732374803254,13,379.0,0.12888239228256287,13,379.0
3470.0,12,39.0,0.2846715328467153,3.059482833993492,12,360.0,0.12880324393204842,12,360.0
3475.0,15,44.0,0.3188405797101449,2.808747903781704,15,394.0,0.1168624134711884,15,394.0
3480.0,13,44.0,0.30985915492957744,3.1473266682186596,13,392.0,0.12450081491714092,13,392.0
3485.0,13,31.0,0.2246376811594203,2.6277084799966683,13,376.0,0.11867585436877558,13,376.0
3490.0,15,42.0,0.30434782608695654,2.7701939128789292,15,354.0,0.11866704808041237,15,354.0
3495.0,12,41.0,0.3014705882352941,2.734326906155072,12,376.0,0.1262964129767402,12,376.0
3500.0,12,37.0,0.27007299270072993,2.891578377779027,12,351.0,0.12736714922107512,12,351.0
3505.0,13,31.0,0.22627737226277372,3.0516092455636485,13,329.0,0.13488917411300896,13,329.0
3510.0,12,32.0,0.2318840579710145,3.2563949316652354,12,311.0,0.13758091198951153,12,311.0
3515.0,9,23.0,0.1678832116788321,3.0921154148355323,9,299.0,0.13849120790530317,9,299.0
3520.0,9,28.0,0.20588235294117646,3.2647543801077923,9,263.0,0.1433951704513214,9,263.0
3525.0,11,34.0,0.2518518518518518,2.9265657880772857,11,276.0,0.13754649454350776,11,276.0
3530.0,14,44.0,0.32116788321167883,3.057706379999642,14,268.0,0.13690249084965556,14,268.0
3535.0,11,38.0,0.2835820895522388,2.9125364400732465,11,245.0,0.1323236443108168,11,245.0
3540.0,15,39.0,0.2867647058823529,3.211513098282551,15,255.0,0.139178943274972,15,255.0
3545.0,15,46.0,0.3382352941176471,3.018254368668129,15,275.0,0.13344091381368198,15,275.0
3550.0,18,47.0,0.3381294964028777,3.0708280744335434,18,276.0,0.133584634039857,18,276.0
3555.0,14,40.0,0.2857142857142857,2.776403366733407,14,310.0,0.1191594817054739,14,310.0
3560.0,13,44.0,0.3188405797101449,2.8904431126047,13,312.0,0.12653557025855966,13,312.0
3565.0,17,56.0,0.40875912408759124,2.6120173980402894,17,344.0,0.11721939954461741,17,344.0
3570.0,16,64.0,0.46715328467153283,2.858854307243732,16,341.0,0.12285221585606569,16,341.0
3575.0,12,44.0,0.31654676258992803,2.8690629156889105,12,352.0,0.12177845463223273,12,352.0
3580.0,14,39.0,0.2826086956521739,3.024849219432359,14,330.0,0.1260436325722633,14,330.0
3585.0,16,41.0,0.2971014492753623,2.820520831438152,16,366.0,0.12150079646023244,16,366.0
3590.0,13,38.0,0.2733812949640288,2.9868824368844975,13,360.0,0.12496827611074636,13,360.0
3595.0,12,34.0,0.2463768115942029,2.958083364689865,12,364.0,0.12523738736846807,12,364.0
3600.0,12,36.0,0.2647058823529412,3.1282267103211097,12,318.0,0.12922492820813625,12,318.0
3605.0,10,31.0,0.23134328358208955,3.0105539825554835,10,316.0,0.13587988811817284,10,316.0
3610.0,14,38.0,0.27941176470588236,3.0941542958357635,14,316.0,0.12903217656971702,14,316.0
3615.0,9,27.0,0.19708029197080293,3.1624712821392342,9,325.0,0.1298964297931119,9,325.0
3620.0,12,30.0,0.21897810218978103,3.235849276231884,12,300.0,0.13763551409892466,12,300.0
3625.0,11,28.0,0.2074074074074074,2.9467604322468115,11,315.0,0.132684539447616,11,315.0
3630.0,15,48.0,0.34782608695652173,2.9534558209307584,15,314.0,0.12740576680903679,15,314.0
3635.0,15,48.0,0.35294117647058826,2.796413512048901,15,331.0,0.12857439748136548,15,331.0
3640.0,18,58.0,0.42962962962962964,2.9549852895746467,18,316.0,0.12655721252951338,18,316.0
3645.0,19,71.0,0.5220588235294118,2.8143925500864397,19,377.0,0.12487413717654915,19,377.0
3650.0,20,78.0,0.5652173913043478,3.061202722978579,20,395.0,0.12594859547203038,20,395.0
3655.0,16,57.0,0.4222222222222222,3.0158506062818264,16,428.0,0.12536704349984784,16,428.0
3660.0,18,56.0,0.4148148148148148,2.994936863650044,18,418.0,0.12828395261663694,18,418.0
3665.0,13,39.0,0.2932330827067669,2.7920109717791624,13,430.0,0.1284013304171415,13,430.0
3670.0,15,43.0,0.3161764705882353,3.0533464122456384,15,439.0,0.1371248665168222,15,439.0
3675.0,11,28.0,0.208955223880597,2.829136346463846,11,438.0,0.13211718947154813,11,438.0
3680.0,11,37.0,0.27007299270072993,3.054329288935186,11,414.0,0.13567443579319682,11,414.0
3685.0,12,35.0,0.25735294117647056,2.882259031953492,12,423.0,0.13140967594075834,12,423.0
3690.0,16,57.0,0.4222222222222222,2.896952999711364,16,405.0,0.13079848765940486,16,405.0
3695.0,15,55.0,0.40441176470588236,2.860071599125741,15,436.0,0.13545756833154657,15,436.0
3700.0,15,62.0,0.45255474452554745,3.0209047773579423,15,431.0,0.13544488641995925,15,431.0
3705.0,18,53.0,0.38686131386861317,2.7902967097808844,18,462.0,0.1266910607254977,18,462.0
3710.0,17,57.0,0.41605839416058393,2.929051147639962,17,438.0,0.1269040798094593,17,438.0
3715.0,20,56.0,0.4028776978417266,2.675330781364093,20,472.0,0.11699882419599901,20,472.0
3720.0,16,58.0,0.4172661870503597,2.882195964245567,16,470.0,0.11608368201445074,16,470.0
3725.0,18,50.0,0.35714285714285715,2.659684392715967,18,500.0,0.11114316138176396,18,500.0
3730.0,19,58.0,0.4142857142857143,2.7745577962176355,19,487.0,0.1123600276911038,19,487.0
3735.0,16,57.0,0.41605839416058393,2.4827667556544823,16,520.0,0.11257683997416801,16,520.0
3740.0,17,53.0,0.381294964028777,2.7096566495086867,17,509.0,0.12182000035060683,17,509.0
3745.0,13,37.0,0.2642857142857143,2.711867801451687,13,509.0,0.12343843279633557,13,509.0
3750.0,12,33.0,0.2391304347826087,2.9470596358663563,12,464.0,0.12312959000003666,12,464.0
3755.0,11,25.0,0.17857142857142858,2.8780290713596557,11,455.0,0.12687474735039692,11,455.0
3760.0,14,38.0,0.2733812949640288,3.0965316790277155,14,422.0,0.1338108973961424,14,422.0
3765.0,13,40.0,0.291970802919708,2.9530045275503447,13,439.0,0.12949622629167148,13,439.0
3770.0,13,50.0,0.3597122302158273,3.196204456838674,13,414.0,0.13388687068817284,13,414.0
3775.0,15,44.0,0.3188405797101449,3.013514332723988,15,422.0,0.13199198496898262,15,422.0
3780.0,15,56.0,0.4148148148148148,2.945672367913588,15,400.0,0.12814692663061603,15,400.0
3785.0,16,54.0,0.39416058394160586,3.169276724645643,16,400.0,0.13249070037147484,16,400.0
3790.0,13,38.0,0.2814814814814815,3.1307222800843406,13,352.0,0.1286916993532305,13,352.0
3795.0,15,30.0,0.2222222222222222,3.0994118885656285,15,362.0,0.13279557216982288,15,362.0
3800.0,11,31.0,0.22794117647058823,3.380549347105316,11,352.0,0.12953968842553212,11,352.0
3805.0,10,31.0,0.23846153846153847,3.0157085743089036,10,357.0,0.13372550830082286,10,357.0
3810.0,12,39.0,0.3,3.223740176923251,12,335.0,0.1299304203692069,12,335.0
3815.0,13,40.0,0.3125,3.0291121520480573,13,356.0,0.13084532693085354,13,356.0
3820.0,12,48.0,0.3870967741935484,3.1101476813069815,12,340.0,0.13914410853082937,12,340.0
3825.0,12,43.0,0.35537190082644626,2.9918705613173113,12,365.0,0.13711475875107748,12,365.0
3830.0,17,60.0,0.5,3.2083808511067753,17,333.0,0.14194524489000976,17,333.0
3835.0,15,44.0,0.36065573770491804,3.060711381884901,15,356.0,0.12675391471220285,15,356.0
3840.0,14,39.0,0.3333333333333333,3.3619327978345095,14,342.0,0.13546769065148115,14,342.0
3845.0,13,43.0,0.3706896551724138,3.4300993680856737,13,346.0,0.14423680550170362,13,346.0
3850.0,14,35.0,0.29914529914529914,3.4929014319071525,14,337.0,0.13915472615018257,14,337.0
3855.0,14,30.0,0.25862068965517243,3.3258382094998122,14,333.0,0.12432359235043178,14,333.0
3860.0,12,40.0,0.35714285714285715,3.6739734193383597,12,321.0,0.133776326433509,12,321.0
3865.0,15,42.0,0.38181818181818183,3.4681509877629813,15,348.0,0.14029712870320818,15,348.0
3870.0,15,45.0,0.4205607476635514,3.585213155458156,15,334.0,0.14483245280917326,15,334.0
3875.0,10,33.0,0.308411214953271,3.54945855545163,10,338.0,0.14118313772392607,10,338.0
3880.0,12,39.0,0.3786407766990291,3.5596102233545563,12,318.0,0.13797007454460739,12,318.0
3885.0,11,30.0,0.3,3.4568602532621884,11,320.0,0.13863627338082052,11,320.0
3890.0,12,38.0,0.38,3.5855288201856315,12,307.0,0.1394232465141571,12,307.0
3895.0,14,39.0,0.3939393939393939,3.38113386447129,14,311.0,0.12637850467719763,14,311.0
3900.0,13,46.0,0.4742268041237113,3.6364593135864776,13,305.0,0.13756470924983788,13,305.0
3905.0,13,36.0,0.3870967741935484,3.6568642975826804,13,312.0,0.14221537818645308,13,312.0
3910.0,14,44.0,0.4782608695652174,3.5481586021179496,14,295.0,0.13340985110107337,14,295.0
3915.0,15,48.0,0.5274725274725275,3.138092565487376,15,326.0,0.11076023641385213,15,326.0
3920.0,12,52.0,0.5652173913043478,3.72519446584418,12,318.0,0.12622305583347107,12,318.0
3925.0,10,39.0,0.43820224719101125,3.5484772360145147,10,332.0,0.13270781714300117,10,332.0
3930.0,15,44.0,0.5057471264367817,3.384789537370558,15,322.0,0.10948732812730358,15,322.0
3935.0,12,44.0,0.5301204819277109,2.954590810471178,12,348.0,0.1096805696830101,12,348.0
3940.0,12,48.0,0.5714285714285714,3.5892887250064778,12,331.0,0.12717761412987025,12,331.0
3945.0,13,47.0,0.5529411764705883,3.428158894222421,13,343.0,0.1029108019565573,13,343.0
3950.0,13,55.0,0.6790123456790124,3.5301577501116137,13,328.0,0.10944227068089032,13,328.0
3955.0,8,28.0,0.35,3.4810429359639756,8,325.0,0.12299860030286765,8,325.0
3960.0,10,31.0,0.3974358974358974,3.49801693572698,10,292.0,0.12716864208816128,10,292.0
3965.0,10,34.0,0.4533333333333333,3.2970386166865735,10,292.0,0.12081940939232845,10,292.0
3970.0,10,30.0,0.4,3.997247563139092,10,237.0,0.14152343081789612,10,237.0
3975.0,4,4.0,0.05555555555555555,3.8599157385553613,4,210.0,0.14167237100793878,4,210.0
3980.0,8,29.0,0.3972602739726027,3.7498404444917757,8,212.0,0.12385004995170941,8,212.0
3985.0,10,30.0,0.42857142857142855,3.299440052391416,10,214.0,0.12988435586343033,10,214.0
3990.0,4,10.0,0.14084507042253522,3.9724370566447926,4,167.0,0.14516897489945274,4,167.0
3995.0,1,1.0,0.014705882352941176,4.408870244552159,1,100.0,0.18632076962740046,1,100.0
4000.0,3,2.0,0.029850746268656716,4.1989186022944,3,92.0,0.19633530117207887,3,92.0
4005.0,7,23.0,0.34328358208955223,3.843180053431123,7,115.0,0.1796016226267705,7,115.0
4010.0,7,21.0,0.3088235294117647,3.908800283843679,7,116.0,0.18355690415200662,7,116.0
4015.0,3,5.0,0.07462686567164178,4.625008162193459,3,71.0,0.1947134304273168,3,71.0
4020.0,6,10.0,0.15873015873015872,4.0817256391644605,6,90.0,0.1901728282991633,6,90.0
4025.0,9,42.0,0.711864406779661,3.498403402285263,9,128.0,0.18352829667538814,9,128.0
4030.0,9,40.0,0.6779661016949152,3.3006209374440814,9,141.0,0.15130965436147903,9,141.0
4035.0,6,15.0,0.25862068965517243,3.7993851875369105,6,115.0,0.15274561558228017,6,115.0
4040.0,5,10.0,0.18867924528301888,3.444543978778941,5,126.0,0.14813245340289286,5,126.0
4045.0,8,24.0,0.46153846153846156,3.0338653376531086,8,158.0,0.12371565006158536,8,158.0
4050.0,8,23.0,0.4423076923076923,3.1213727233576174,8,163.0,0.11023585575448674,8,163.0
4055.0,4,9.0,0.17647058823529413,4.2615044546825835,4,123.0,0.1523740523041816,4,123.0
4060.0,4,9.0,0.1956521739130435,3.756532593344193,4,140.0,0.161596713438432,4,140.0
4065.0,8,32.0,0.7111111111111111,3.250211000126314,8,175.0,0.11985622617549781,8,175.0
4070.0,8,26.0,0.5777777777777777,3.321541786185429,8,181.0,0.11846853919676296,8,181.0
4075.0,6,12.0,0.2727272727272727,4.4468416506683175,6,141.0,0.17049451046599756,6,141.0
4080.0,4,7.0,0.1794871794871795,3.749851548268108,4,161.0,0.13985038326351373,4,161.0
4085.0,9,34.0,0.8947368421052632,3.1291465911876024,9,196.0,0.11295406791933052,9,196.0
4090.0,8,33.0,0.868421052631579,3.6035534971418564,8,202.0,0.13468012241884822,8,202.0
4095.0,4,9.0,0.23684210526315788,4.980333708188354,4,143.0,0.13989224634450775,4,143.0
4100.0,3,6.0,0.18181818181818182,4.288867926515067,3,161.0,0.1596568739560987,3,161.0
4105.0,7,28.0,0.875,3.898155815402507,7,186.0,0.14506684441671963,7,186.0
4110.0,9,29.0,0.90625,3.8259684520492954,9,185.0,0.09821918799001307,9,185.0
4115.0,6,14.0,0.4375,5.598538174163862,6,147.0,0.12301676458406713,6,147.0
4120.0,2,2.0,0.06896551724137931,5.9559646499079575,2,142.0,0.1727471367246694,2,142.0
4125.0,8,28.0,1.12,4.683056446740849,8,168.0,0.11535692658762813,8,168.0
4130.0,7,30.0,1.2,4.626185795620205,7,169.0,0.05333870083590222,7,169.0
4135.0,2,5.0,0.21739130434782608,7.127560427687324,2,110.0,0.2052645052330633,2,110.0
4140.0,2,3.0,0.15789473684210525,6.59637473679511,2,114.0,0.22025651372539967,2,114.0
4145.0,8,27.0,1.5,4.9653444954831265,8,138.0,0.02430376324598515,8,138.0
4150.0,5,22.0,1.2222222222222223,5.935472584971292,5,128.0,0.07657533347599535,5,128.0
4155.0,0,0.0,0.0,10.155466789760759,0,60.0,0.46597380579293696,0,60.0
4160.0,2,2.0,0.15384615384615385,9.039481447028681,2,32.0,0.030239797835714913,2,32.0
4165.0,3,15.0,1.3636363636363635,8.37405541855626,3,45.0,3.05341430245453e-06,3,45.0
4170.0,0,0.0,0.0,9.807356618691998,0,13.0,0.25307861403830134,0,13.0
4175.0,0,0.0,0.0,11.297285312466034,0,0.0,1.0,0,0.0
4180.0,0,0.0,0.0,12.087105598823314,0,0.0,1.0,0,0.0
4185.0,0,0.0,0.0,11.870080042448913,0,0.0,1.0,0,0.0
4190.0,0,0.0,0.0,12.694148256657733,0,0.0,1.0,0,0.0
4195.0,0,0.0,0.0,11.013239539973437,0,0.0,1.0,0,0.0
4200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0
